Data,Impressões do Ad Exchange,Cliques do Ad Exchange,Receita do Ad Exchange (US$),eCPM médio do Ad Exchange (US$)
15-11-2019,3,0,0,0.67
18-11-2019,1511,204,11.94,7.9
19-11-2019,449,58,4.34,9.68
20-11-2019,202,28,02.09,10.34
21-11-2019,155,15,1.69,10.91
22-11-2019,123,18,2.29,18.58
23-11-2019,85,7,0.87,10.2
24-11-2019,42,4,0.63,15.09
25-11-2019,137,11,1.96,14.34
